Artist Name,Popularity,Followers,Artist ID,Artist URL,Time Range,Genre(s),Image_URL
The Alchemist,72,839072,0eVyjRhzZKke2KFYTcDkeu,https://open.spotify.com/artist/0eVyjRhzZKke2KFYTcDkeu,long_term,"alternative hip hop, boom bap, experimental hip hop, jazz rap",https://i.scdn.co/image/8a0d2c9a5bb08a3fd8e6ad457014022cb232525b
Strawberry Guy,70,1158395,1AbJ2cmwK400LSvdvBL5Jc,https://open.spotify.com/artist/1AbJ2cmwK400LSvdvBL5Jc,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb9ef984201491d362210c467c
Kid Bloom,49,195680,5CXdWANGwYYRPClH6hhC0P,https://open.spotify.com/artist/5CXdWANGwYYRPClH6hhC0P,long_term,,https://i.scdn.co/image/ab6761610000e5eb8c0dc06dedb2d284070388a8
Ikka,62,1339660,07iEy1AecUPVzfC2J2gCHR,https://open.spotify.com/artist/07iEy1AecUPVzfC2J2gCHR,long_term,"bollywood, desi, desi hip hop, hindi hip hop, hindi pop",https://i.scdn.co/image/ab6761610000e5ebb2dc3a8ce9bf77b9c5363b67
Limp Bizkit,80,7480088,165ZgPlLkK7bf5bDoFc6Sb,https://open.spotify.com/artist/165ZgPlLkK7bf5bDoFc6Sb,long_term,"alternative metal, nu metal, rap metal, rap rock",https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4
Mohit Chauhan,76,13076584,5GnnSrwNCGyfAU4zuIytiS,https://open.spotify.com/artist/5GnnSrwNCGyfAU4zuIytiS,long_term,"bollywood, desi, hindi pop, sufi",https://i.scdn.co/image/ab6761610000e5eb16691117e2ba803946b203ba
Connor Price,75,1680904,5zixe6AbgXPqt4c1uSl94L,https://open.spotify.com/artist/5zixe6AbgXPqt4c1uSl94L,long_term,,https://i.scdn.co/image/ab6761610000e5ebc2a6cbf9d14141af68ebd141
Hardcastle,31,17379,6L95H90mXRQPcFar4Q7tAm,https://open.spotify.com/artist/6L95H90mXRQPcFar4Q7tAm,long_term,,https://i.scdn.co/image/ab6761610000e5ebba0262867146c42556d91b96
Pink Guy,51,1143561,3yJnBqAoRUNeDabdYoiYWD,https://open.spotify.com/artist/3yJnBqAoRUNeDabdYoiYWD,long_term,,https://i.scdn.co/image/f86a786110f444087bb568b10870c86d09bcc361
Adam Storme,51,601,0eNiH722ChBnOwAjXcKDYI,https://open.spotify.com/artist/0eNiH722ChBnOwAjXcKDYI,long_term,,https://i.scdn.co/image/ab6761610000e5ebbb9038329565d44741646345
David Bowie,79,11471716,0oSGxfWSnnOXhD2fKuz2Gy,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy,long_term,"art rock, glam rock",https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49
Tibeauthetraveler,58,12487,1csp9v9FfSxU0LcBtfWFCb,https://open.spotify.com/artist/1csp9v9FfSxU0LcBtfWFCb,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb601a9f4b9e20222b8f22ab9d
Purrple Cat,60,108073,73aKnLT4O8G2pBEfdlQzrE,https://open.spotify.com/artist/73aKnLT4O8G2pBEfdlQzrE,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb6cd75d73b76d8c3d14fee48a
Aerosmith,78,15577394,7Ey4PD4MYsKc5I2dolUwbH,https://open.spotify.com/artist/7Ey4PD4MYsKc5I2dolUwbH,long_term,"classic rock, rock",https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
Hans Zimmer,79,4563632,0YC192cP3KPCRWx8zr8MfZ,https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ,long_term,soundtrack,https://i.scdn.co/image/ab6761610000e5eb371632043a8c12bb7eeeaf9d
BLITZ,53,954,0Mh5A7teUHad8RrOy9TvkH,https://open.spotify.com/artist/0Mh5A7teUHad8RrOy9TvkH,long_term,,https://i.scdn.co/image/ab67616d0000b273995226fefac2ccac51a194dd
Mankirt Aulakh,63,6727279,3uHUKCspaCzAab9A3LlGAr,https://open.spotify.com/artist/3uHUKCspaCzAab9A3LlGAr,long_term,"bhangra, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebd4bc9e54d19e5f1e7930829a
Mom's Home,14,4937,4r0u04NTCGEvE8iwSvC0wG,https://open.spotify.com/artist/4r0u04NTCGEvE8iwSvC0wG,long_term,,https://i.scdn.co/image/ab6761610000e5ebffe926b1830fba0818ce2997
Poppy,67,1583954,5mlbvTfWUOfDrUIK6dkNzv,https://open.spotify.com/artist/5mlbvTfWUOfDrUIK6dkNzv,long_term,,https://i.scdn.co/image/ab6761610000e5eb9602d4f4d6faad23dcdf1b99
Yeat,80,5808044,3qiHUAX7zY4Qnjx8TNUzVx,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx,long_term,rage rap,https://i.scdn.co/image/ab6761610000e5ebbcb7b5ea25215172d09d4e2e
Guns N' Roses,83,34094229,3qm84nBOXUEQ2vnTfUTTFC,https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC,long_term,"classic rock, glam metal, hard rock, rock",https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
Crumb,61,645922,4kSGbjWGxTchKpIxXPJv0B,https://open.spotify.com/artist/4kSGbjWGxTchKpIxXPJv0B,long_term,"bedroom pop, neo-psychedelic",https://i.scdn.co/image/ab6761610000e5eb75d21c68b819486c575ba0ec
Calvin Harris,89,23156240,7CajNmpbOovFoOoasH2HaY,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY,long_term,edm,https://i.scdn.co/image/ab6761610000e5eb8ebba5e60113b48de8c11f6b
Anamanaguchi,56,238864,2UwJRAgSOi1zcLkvUNc8XL,https://open.spotify.com/artist/2UwJRAgSOi1zcLkvUNc8XL,long_term,vocaloid,https://i.scdn.co/image/ab6761610000e5eb6c4fa6cb798a3edffae270b4
KISS,74,10595089,07XSN3sPlIlB2L2XNcTwJw,https://open.spotify.com/artist/07XSN3sPlIlB2L2XNcTwJw,long_term,"classic rock, glam metal, glam rock, hard rock, rock",https://i.scdn.co/image/ab6761610000e5ebd8205a492a79bfe4b34c567a
Geeta Dutt,49,1378970,0QsbYX8XslSSUcztc6u4pO,https://open.spotify.com/artist/0QsbYX8XslSSUcztc6u4pO,long_term,ghazal,https://i.scdn.co/image/ab6761610000e5eb6ca54fc9555b6d4631ec6169
The Velvet Underground,63,2087287,1nJvji2KIlWSseXRSlNYsC,https://open.spotify.com/artist/1nJvji2KIlWSseXRSlNYsC,long_term,"art rock, proto-punk",https://i.scdn.co/image/d69c2cf10323bf08443c7d122f3a1824a760ab57
Imran Khan,63,3134384,24BYRlsS8uIO4jA71mJ4Js,https://open.spotify.com/artist/24BYRlsS8uIO4jA71mJ4Js,long_term,"bhangra, desi, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb851dc4756b6845a7a5454405
Men I Trust,74,2223837,3zmfs9cQwzJl575W1ZYXeT,https://open.spotify.com/artist/3zmfs9cQwzJl575W1ZYXeT,long_term,"bedroom pop, indie pop",https://i.scdn.co/image/ab6761610000e5ebfd30ebd7e80dad6b2383aab0
Varinder Brar,61,1190655,4C19flKmMm12gRxmBJWMCV,https://open.spotify.com/artist/4C19flKmMm12gRxmBJWMCV,long_term,"punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebb315c7088def751f5e612605
Indra,54,1889,4mZVOEyscSE2MEbntY11c3,https://open.spotify.com/artist/4mZVOEyscSE2MEbntY11c3,long_term,,https://i.scdn.co/image/ab6761610000e5eb73eb2e7b221044c96514f19f
Sharry Mann,59,3034023,5azWSYXVoLKYKHlR5zNJ7i,https://open.spotify.com/artist/5azWSYXVoLKYKHlR5zNJ7i,long_term,"bhangra, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb41c796593174a4d31c5e6048
Shubh,80,8181502,5r3wPya2PpeTTsXsGhQU8O,https://open.spotify.com/artist/5r3wPya2PpeTTsXsGhQU8O,long_term,"desi, desi hip hop, hindi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb4490e20daec093c04ede38c6
Mehdi Hassan,47,1675205,73Qu5twIpvKmLU0rPaEJi4,https://open.spotify.com/artist/73Qu5twIpvKmLU0rPaEJi4,long_term,"ghazal, qawwali, sufi",https://i.scdn.co/image/ab6761610000e5ebc35ffe33134d096ffdf56eb6
WYS,55,55353,2CiO7xWdwPMDlVwlt9qa1f,https://open.spotify.com/artist/2CiO7xWdwPMDlVwlt9qa1f,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5ebe7c702f5b891874916f3d0b5
Kordhell,70,1420086,2W6WP4pHQTFlbr2z9S4n54,https://open.spotify.com/artist/2W6WP4pHQTFlbr2z9S4n54,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5eb3c15e6e51a8f86b03484cd0b
Aaron May,68,635461,2rwALQ1SXdfUWPUd6WOfYS,https://open.spotify.com/artist/2rwALQ1SXdfUWPUd6WOfYS,long_term,,https://i.scdn.co/image/ab6761610000e5eb8c9f2973b268e7958a216b9c
Pop Smoke,79,15312001,0eDvMgVFoNV3TpwtrVCoTj,https://open.spotify.com/artist/0eDvMgVFoNV3TpwtrVCoTj,long_term,"brooklyn drill, drill, new york drill",https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Taranis,52,631,1NJVAyxYtsmOu8aiWyVpaH,https://open.spotify.com/artist/1NJVAyxYtsmOu8aiWyVpaH,long_term,,https://i.scdn.co/image/ab6761610000e5eb23efe221f31ba8f4a84af783
eleven,42,2622,2je6GFLTZmAbrnjokRtWfU,https://open.spotify.com/artist/2je6GFLTZmAbrnjokRtWfU,long_term,"lo-fi, lo-fi beats",https://i.scdn.co/image/ab6761610000e5eb4c2b62d4748524454a6f99b0
Teen Jesus and the Jean Teasers,41,48588,3KrgUUwoRQ6OQp4IOmqnSF,https://open.spotify.com/artist/3KrgUUwoRQ6OQp4IOmqnSF,long_term,,https://i.scdn.co/image/ab6761610000e5eb3775b973e94ccfc30db19e7f
Dimension 32,57,9400,46RYzJ2442SuhtOTl281nz,https://open.spotify.com/artist/46RYzJ2442SuhtOTl281nz,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eba8f0bc137920f06f0f3fd9b3
MoonDeity,61,542132,5ja9cfKWW8Zj9aloyK8WuY,https://open.spotify.com/artist/5ja9cfKWW8Zj9aloyK8WuY,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5eb64bd825055eb5c3858c29fbb
Casiio,61,17827,5zUSfxfP1NETZiaWt0Ui0a,https://open.spotify.com/artist/5zUSfxfP1NETZiaWt0Ui0a,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eba563caf30835e1b8856694e2
KSLV Noh,56,388687,2ElMqlv5py0QFIVXUff627,https://open.spotify.com/artist/2ElMqlv5py0QFIVXUff627,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5eb778ba88ea52375041f3033bc
KÖWE,34,11871,2VhxLzKBBF3mRhJnBRsuGI,https://open.spotify.com/artist/2VhxLzKBBF3mRhJnBRsuGI,long_term,lo-fi,https://i.scdn.co/image/ab6761610000e5ebb355f430f451dd5687d5db2c
Surf Curse,73,1634464,1gl0S9pS0Zw0qfa14rDD3D,https://open.spotify.com/artist/1gl0S9pS0Zw0qfa14rDD3D,long_term,indie,https://i.scdn.co/image/ab6761610000e5eb7fabcff4fe07270f07039355
Northlane,53,367527,3qyg72RGnGdF521zMU02u9,https://open.spotify.com/artist/3qyg72RGnGdF521zMU02u9,long_term,"deathcore, djent, metal, metalcore, post-hardcore, progressive metal",https://i.scdn.co/image/ab6761610000e5ebd5c892118f77d34e18bedc1e
Wham!,69,3041563,5lpH0xAS4fVfLkACg9DAuM,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,long_term,christmas,https://i.scdn.co/image/ab6761610000e5eb2ebf587c72f9e5159da9ce55
Shadow of Intent,55,239885,76xrrejizyQpKukBIhnf3D,https://open.spotify.com/artist/76xrrejizyQpKukBIhnf3D,long_term,"death metal, deathcore, djent, metal, metalcore",https://i.scdn.co/image/ab6761610000e5eb9b4d4e9ceec5f58b5469ea9a
King Geedorah,55,348853,77AKJs9SJqxHXbPgtJPKRa,https://open.spotify.com/artist/77AKJs9SJqxHXbPgtJPKRa,long_term,"alternative hip hop, experimental hip hop, jazz rap",https://i.scdn.co/image/ab67616d0000b273de20cdc5935096897bb687fc
softy,63,33311,0wcen0V8FgQu6xYupnZMbB,https://open.spotify.com/artist/0wcen0V8FgQu6xYupnZMbB,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb8a4c60d0eebe893f72e42979
Slayer,67,4337679,1IQ2e1buppatiN1bxUVkrk,https://open.spotify.com/artist/1IQ2e1buppatiN1bxUVkrk,long_term,"death metal, groove metal, heavy metal, metal, speed metal, thrash metal",https://i.scdn.co/image/8c81130db7b5f933412c4906c30327817f1e1b43
Stormie,47,549,2brtdNdmDGrLUcEGmE3a8y,https://open.spotify.com/artist/2brtdNdmDGrLUcEGmE3a8y,long_term,,https://i.scdn.co/image/ab6761610000e5eb266916f0e21435422d44ed5e
Attono,48,574,4t29lXsw1uTqtI0Gzj00Cu,https://open.spotify.com/artist/4t29lXsw1uTqtI0Gzj00Cu,long_term,,https://i.scdn.co/image/ab6761610000e5eb8d5b7f883fa82772e28e4585
Satsuto,32,7014,5xkGH3C3ZNnvQeyB4bKD0l,https://open.spotify.com/artist/5xkGH3C3ZNnvQeyB4bKD0l,long_term,lo-fi,https://i.scdn.co/image/ab6761610000e5eb35362cc6bcf24ca98a8dcec4
Younger Hunger,45,61375,6Irs7fI5Xuwhx38JhtarDu,https://open.spotify.com/artist/6Irs7fI5Xuwhx38JhtarDu,long_term,,https://i.scdn.co/image/ab6761610000e5eb49131ab20bcd2ff8bf337435
Kanisan,56,9472,0Q6S7QIOyuvDYzbhpvM5FO,https://open.spotify.com/artist/0Q6S7QIOyuvDYzbhpvM5FO,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb83e02bdcb3c5f03fc6ee8168
Hoogway,62,18051,1Mh9G47YfuaLdQs44voLrQ,https://open.spotify.com/artist/1Mh9G47YfuaLdQs44voLrQ,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5ebd6e81aab6feaaf869f54f333
tills chills,34,6753,2epKTMNUfHzX5xhzF2DHa4,https://open.spotify.com/artist/2epKTMNUfHzX5xhzF2DHa4,long_term,lo-fi,https://i.scdn.co/image/ab6761610000e5ebb72306a4ae9360b280d121bd
Beach Bunny,69,1787045,2vnB6tuQMaQpORiRdvXF9H,https://open.spotify.com/artist/2vnB6tuQMaQpORiRdvXF9H,long_term,,https://i.scdn.co/image/ab6761610000e5ebc76f04ab8987c4fb298abb3c
Teide,46,1181,31JZooajAUmQZAX2j6fPZ5,https://open.spotify.com/artist/31JZooajAUmQZAX2j6fPZ5,long_term,,https://i.scdn.co/image/ab6761610000e5eb125995623d8a592dd4456379
Dead Poet Society,58,203588,31M8EXHYtEqOqVb1X7JRVe,https://open.spotify.com/artist/31M8EXHYtEqOqVb1X7JRVe,long_term,,https://i.scdn.co/image/ab6761610000e5eb7c7729c0f24c229ead257217
Janos Sebestyen,49,8484,3XqsvVsJuMXQsfVwpYZLFZ,https://open.spotify.com/artist/3XqsvVsJuMXQsfVwpYZLFZ,long_term,"classical, classical piano",https://i.scdn.co/image/ab6761610000e5eb2822026a484a6a76b07a19d5
Krynoze,54,6055,3iGthn6RykA9JUHnilAIr0,https://open.spotify.com/artist/3iGthn6RykA9JUHnilAIr0,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5ebfcd59cd7f66168271064fd76
Blue Fox,48,2793,4VfNwO9Vm7qytrCtUlwwGY,https://open.spotify.com/artist/4VfNwO9Vm7qytrCtUlwwGY,long_term,"lo-fi, lo-fi beats",https://i.scdn.co/image/ab6761610000e5eb34e5dfcb70b79ad456f05ef5
Glass Animals,78,4489612,4yvcSjfu4PC0CYQyLy4wSq,https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq,long_term,,https://i.scdn.co/image/ab6761610000e5ebeb2cc96b0ed023c5e3675b6f
$NOT,66,1566269,5IbEL2xjRtKsunfmsahLuO,https://open.spotify.com/artist/5IbEL2xjRtKsunfmsahLuO,long_term,,https://i.scdn.co/image/ab6761610000e5ebdda1e2d00dab9a3d0bf878a0
Nairuz,39,2713,5Rl9GnnclvARcDxCUMO02Y,https://open.spotify.com/artist/5Rl9GnnclvARcDxCUMO02Y,long_term,,https://i.scdn.co/image/ab6761610000e5ebceb4a94c22181090774f41c9
Lil Baby,88,20756720,5f7VJjfbwm532GiveGC0ZK,https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK,long_term,,https://i.scdn.co/image/ab6761610000e5eb514da623c55dc9d2155705dd
Animals As Leaders,51,574193,65C6Unk7nhg2aCnVuAPMo8,https://open.spotify.com/artist/65C6Unk7nhg2aCnVuAPMo8,long_term,"djent, math rock, metal, progressive metal, progressive rock",https://i.scdn.co/image/ab6761610000e5eb720141a7b1a39da1cfa735a5
Internet Money,69,982690,6MPCFvOQv5cIGfw3jODMF0,https://open.spotify.com/artist/6MPCFvOQv5cIGfw3jODMF0,long_term,,https://i.scdn.co/image/ab6761610000e5eb30cc15d302e22803fcb5ad34
Alex G,78,3242394,6lcwlkAjBPSKnFBZjjZFJs,https://open.spotify.com/artist/6lcwlkAjBPSKnFBZjjZFJs,long_term,,https://i.scdn.co/image/ab6761610000e5ebcfa32469a372188d27bd17b7
DVRST,64,560656,0XFgyr4jwM0MGeZZW0VzA5,https://open.spotify.com/artist/0XFgyr4jwM0MGeZZW0VzA5,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5ebefabd377c7fa798592af2590
Franz Ferdinand,71,2903586,0XNa1vTidXlvJ2gHSsRi4A,https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A,long_term,indie rock,https://i.scdn.co/image/ab6761610000e5eb69ecfa7557856564c968640d
Alec Benjamin,75,5488390,5IH6FPUwQTxPSXurCrcIov,https://open.spotify.com/artist/5IH6FPUwQTxPSXurCrcIov,long_term,,https://i.scdn.co/image/ab6761610000e5eb5af962a543938243f083cbb9
Lenny Loops,58,4216,6MvnyPinXRQbUCMsPoymhR,https://open.spotify.com/artist/6MvnyPinXRQbUCMsPoymhR,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb785ceb93d4bc47272f507e22
Nadav Cohen,53,4172,04TycqJU9QoZ0DRQfuDM5S,https://open.spotify.com/artist/04TycqJU9QoZ0DRQfuDM5S,long_term,"lo-fi, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb0d544048d2e82a2ce9695a49
Gojira,66,1699392,0GDGKpJFhVpcjIGF8N6Ewt,https://open.spotify.com/artist/0GDGKpJFhVpcjIGF8N6Ewt,long_term,"death metal, djent, groove metal, metal, progressive metal",https://i.scdn.co/image/ab6761610000e5eb96c4949ee078fbef5d5adb68
Nicki Minaj,88,33996109,0hCNtLu0JehylgoiP8L4Gh,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,long_term,,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
Will Paquin,59,180962,0oouuXi8tdasgUgk520Jy6,https://open.spotify.com/artist/0oouuXi8tdasgUgk520Jy6,long_term,,https://i.scdn.co/image/ab6761610000e5eb1afc74d34bd54ada53643a3c
SKILL,16,2839,0qJafdLvWH7FmCiZMJvUjg,https://open.spotify.com/artist/0qJafdLvWH7FmCiZMJvUjg,long_term,phonk,https://i.scdn.co/image/ab6761610000e5eb8d1be46721e37bc398ec96e7
Hensonn,59,252709,0snouHYzOWSgxRBYMQsa3H,https://open.spotify.com/artist/0snouHYzOWSgxRBYMQsa3H,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5eb7cea2dcc8fecc2a37659fa2b
Mondo Loops,61,41565,1XFN3VcuKr4tsTtQlRiTgK,https://open.spotify.com/artist/1XFN3VcuKr4tsTtQlRiTgK,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb523536831221e9a4c169513b
Skyyy,56,1398,1d1rh6BlGzeXaj67hVeDXe,https://open.spotify.com/artist/1d1rh6BlGzeXaj67hVeDXe,long_term,,https://i.scdn.co/image/ab6761610000e5eb0b4776a9df2d3de3e713ca35
Within Destruction,42,112875,1kAX4yFdmR0hJe2tPu1785,https://open.spotify.com/artist/1kAX4yFdmR0hJe2tPu1785,long_term,"death metal, deathcore, djent, metalcore",https://i.scdn.co/image/ab6761610000e5eb97b1dbc9bc7548bfd0a97892
Weather Pass,49,311,2H3oeCocy2EKakpX7Es1T5,https://open.spotify.com/artist/2H3oeCocy2EKakpX7Es1T5,long_term,,https://i.scdn.co/image/ab6761610000e5eb69937bc64c1df2eb75b537e6
Stories Seldom Told,13,279,2Iyf4h2Mpja2cBl9HwEqo7,https://open.spotify.com/artist/2Iyf4h2Mpja2cBl9HwEqo7,long_term,,https://i.scdn.co/image/ab6761610000e5ebcca3c74f2bacd4f246914cb5
Rage Against The Machine,74,6683172,2d0hyoQ5ynDBnkvAbJKORj,https://open.spotify.com/artist/2d0hyoQ5ynDBnkvAbJKORj,long_term,"alternative metal, nu metal, rap metal, rap rock",https://i.scdn.co/image/ab6761610000e5ebda4bd2b213cae330e2a4a901
Ski Mask The Slump God,72,6019508,2rhFzFmezpnW82MNqEKVry,https://open.spotify.com/artist/2rhFzFmezpnW82MNqEKVry,long_term,,https://i.scdn.co/image/ab6761610000e5ebd9531e79636e5bfa61817e43
Three Days Grace,80,6961155,2xiIXseIJcq3nG7C8fHeBj,https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj,long_term,"post-grunge, rock",https://i.scdn.co/image/ab6761610000e5eb2e619cf7c1577485d14c2043
No Vacation,59,483891,32zeX1IoVKAGWMyy1isKUq,https://open.spotify.com/artist/32zeX1IoVKAGWMyy1isKUq,long_term,"bedroom pop, dream pop",https://i.scdn.co/image/ab6761610000e5eb141088b8e7f9cc59a03d2124
Cosmic Koala,49,2661,3ARvFGBfNt9K1SIDM9yMwu,https://open.spotify.com/artist/3ARvFGBfNt9K1SIDM9yMwu,long_term,lo-fi,https://i.scdn.co/image/ab6761610000e5ebd24041ee37c63ef96b7b8c08
Raimu,49,22680,4PMAJlYIlc9EafX6z8lwZ3,https://open.spotify.com/artist/4PMAJlYIlc9EafX6z8lwZ3,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb789a98b9b23117b951e65d7e
Logic,75,6139990,4xRYI6VqpkE3UwrDrAZL8L,https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L,long_term,,https://i.scdn.co/image/ab6761610000e5eb4309e7be1610df9a1fd34793
Young Thug,87,11894996,50co4Is1HCEo8bhOyUWKpn,https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn,long_term,"melodic rap, rap, trap",https://i.scdn.co/image/ab6761610000e5eb9f2fb33940aac624dc5d100d
Bon Jovi,81,15215749,58lV9VcRSjABbAbfWS6skp,https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp,long_term,"glam metal, rock",https://i.scdn.co/image/ab6761610000e5eb52aade0d2ea19706074da4b9
Dxrk ダーク,60,552579,5TvFfw1MgSntdU9A7yncyA,https://open.spotify.com/artist/5TvFfw1MgSntdU9A7yncyA,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5eb3ca1d5a0db592782ef8480fb
Clam Pass,42,353,5tiC8V84vAB6FIDwSkGCF6,https://open.spotify.com/artist/5tiC8V84vAB6FIDwSkGCF6,long_term,,https://i.scdn.co/image/ab67616d0000b273123223e63f9b513ba36fb77c
l'Outlander,44,9710,5tvVRGHiqZjsZDIYvLDdl5,https://open.spotify.com/artist/5tvVRGHiqZjsZDIYvLDdl5,long_term,"lo-fi, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb5456733926a0f731a84c3cb8
Isaiah Rashad,70,1575944,6aaMZ3fcfLv4tEbmY7bjRM,https://open.spotify.com/artist/6aaMZ3fcfLv4tEbmY7bjRM,long_term,,https://i.scdn.co/image/ab6761610000e5eb1ff1685224034e6c12538722
"oh, the joy.",56,7708,6kqOxJqJ4r4cIlbYR4GbP4,https://open.spotify.com/artist/6kqOxJqJ4r4cIlbYR4GbP4,long_term,lo-fi beats,https://i.scdn.co/image/ab6761610000e5eb4c222f69d1cd63d20107c979
Iron Maiden,75,10061698,6mdiAmATAx73kdxrNrnlao,https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao,long_term,"hard rock, heavy metal, metal, rock",https://i.scdn.co/image/ab6761610000e5ebf9978ad4808f6f2723124d19
We Came As Romans,64,918694,6qO6LhD6FuXK5e2PtfAIMz,https://open.spotify.com/artist/6qO6LhD6FuXK5e2PtfAIMz,long_term,"metalcore, post-hardcore, screamo",https://i.scdn.co/image/ab6761610000e5eb7de63485c4014ed85b4875e5
Bcalm,59,10669,7M4y7qvcYja7RcXNCGrjeP,https://open.spotify.com/artist/7M4y7qvcYja7RcXNCGrjeP,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb8a7cd291e72e7cb845b0b561
Red Hot Chili Peppers,86,22652786,0L8ExT028jH3ddEcZwqJJ5,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,long_term,"alternative rock, funk rock, rock",https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
Freddie Gibbs,68,1397275,0Y4inQK6OespitzD6ijMwb,https://open.spotify.com/artist/0Y4inQK6OespitzD6ijMwb,long_term,,https://i.scdn.co/image/ab6761610000e5eb499def7bd0369aa26a22273c
Pink Floyd,82,22152760,0k17h0D3J5VfsdmQ1iZtE9,https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9,long_term,"art rock, classic rock, progressive rock, psychedelic rock, rock",https://i.scdn.co/image/ab6761610000e5eb97885ce689d644c91dfba05c
Bring Me The Horizon,80,6453893,1Ffb6ejR6Fe5IamqA5oRUF,https://open.spotify.com/artist/1Ffb6ejR6Fe5IamqA5oRUF,long_term,"emo, metalcore, post-hardcore, rock, screamo",https://i.scdn.co/image/ab6761610000e5eb88b4008513d5de75f95bc0ec
Towerz,57,10528,1bbah9s09626gweOzzLbKG,https://open.spotify.com/artist/1bbah9s09626gweOzzLbKG,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb6c21c70624087c2b33e2397d
A.R. Rahman,83,64942546,1mYsTxnqsietFxj1OgoGbG,https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG,long_term,"bollywood, desi, hindi pop, kollywood, sufi, tamil pop",https://i.scdn.co/image/ab6761610000e5ebb19af0ea736c6228d6eb539c
Phoebe Bridgers,79,2869418,1r1uxoy19fzMxunt3ONAkG,https://open.spotify.com/artist/1r1uxoy19fzMxunt3ONAkG,long_term,,https://i.scdn.co/image/ab6761610000e5eb626686e362d30246e816cc5b
