title,tvmaze_id,genres,summary,runtime,average_runtime,premiered,language,status,network_country,rating_avg,rating_count,popularity,show_type,cast,characters,crew,episode_count,my_rating,watch_count,year_watched
Ms. Marvel,43519,Comedy|Action|Science-Fiction,"Ms. Marvel introduces viewers to Kamala, a 16-year old Pakistani American from Jersey City.  An aspiring artist, an avid gamer, and a voracious fan-fiction scribe, she is a huge fan of the Avengers — and one in particular, Captain Marvel. But Kamala has always struggled to find her place in the world — that is until she gets super powers like the heroes she's always looked up to.",,46,44720,English,Ended,United States,6.1,,95,Scripted,Iman Vellani|Matt Lintz|Zenobia Shroff|Yasmeen Fletcher|Rish Shah|Saagar Shaikh|Mohan Kapur|Alysia Reiner|Nimra Bucha|Samina Ahmed|Laurel Marsden|Travina Springer|Azhar Usman|Arian Moayed|Laith Nakli|Adaku Ononogbo|Aramis Knight|Fawad Khan|Mehwish Hayat,Kamala Khan / Ms. Marvel|Bruno Carrelli|Muneeba Khan|Nakia Bahadir|Kamran|Aamir Khan|Yusuf Khan|Agent Deever|Najma|Sana|Zoe Zimmer|Tyesha Hillman|Najaf|Agent Cleary|Sheikh Abdullah|Fariha|Kareem/Red Dagger|Hasan|Aisha,A.C. Bradley|Freddy Syborn|Vera Santamaria|Louis D'Esposito|Sabir Pirzada|Kevin Feige|Sana Amanat|Adil El Arbi|Matthew Spiegel|Nona Khodai|Kathleen Chopin|Tara Feldstein Bennett|Chase Paris|Krista Husar|Fatimah Asghar|Bilall Fallah|Robrecht Heyvaert|Eric Wegener|Tom Myers|Tom Myers|Sarah Halley Finn|Sarah Halley Finn|Tom Kramer|Laura Karpman|Bisha K. Ali|Bisha K. Ali|Sabrina Plisco|Victoria Alonso|Trevor Waterson|Dave Jordan|Kim Foscato|Brad Winderbaum|Matthew Chauncey|Aisha Bhoori|Kate Gritmon|Will Dunn|Jenna Berger|Christopher Glass|Shannon Murphy|John B. West|Benita Allen|Amir R. Khan|Arjun Bhasin|Sandra Balej|Nordin Rahhali|Sandro Blattner|Fahed Alhabib|Sophie Miller|Dan Pinder|Kimberly Jones|Jacqueline Gallagher|Karyn Alexander Huston,6,3,1,2022
Inside Job,41933,Comedy,"In the Department of Homeland Conspiracy, every conspiracy theory is true -- and one woman struggles to keep it all under wraps. A workplace comedy.",,28,44491,English,Ended,United States,7.5,,91,Animation,Lizzy Caplan|Christian Slater|Clark Duke|Andy Daly|Bobby Lee|John DiMaggio|Tisha Campbell|Brett Gelman|Chris Diamantopoulos,Reagan Ridley|Rand Ridley|Brett Hand|J.R. Scheimpough|Dr. Andre|Glenn Dolphman|Gigi Thompson|Magic Myc|Robotus,Scott Miles|Mike Hollingsworth|Alex Hirsch|Devon Kelly|Bianca Margiotta|Mike Dow|Aaron Burdette|Linda Lamontagne|Shion Takeuchi|Shion Takeuchi|Vitaliy Strokous|Chantal Hennessey|Jeffrey M Thompson|Alisha Brophy|Adam Lederer|Chase Mitchell|Burke Scurfield,18,3,1,2022
Devilman Crybaby,30915,Action|Anime|Fantasy,"The protagonist Akira Fudo learns from his best friend, Ryo Asuka, that an ancient race of demons has returned to take back the world from humans. Ryo tells Akira that the only way to defeat the demons is to incorporate their supernatural powers, and suggests that he unite with a demon himself. Akira succeeds in transforming into Devilman, who possesses both the powers of a demon and the soul of a human. The battle of Devilman and Akira Fudo begins.",,25,43105,Japanese,Ended,Japan,7.3,,48,Animation,Kouki Uchiyama|Ayumu Murase|Megumi Han,Akira Fudo|Ryo Asuka|Miki Makimura,Masaaki Yuasa|Ichir? ?kouchi|Kensuke Ushio|Science SARU,10,5,2,2022
The Boys Presents: Diabolical,59336,Action|Adventure|Science-Fiction,"The Boys Presents: Diabolical reveals unseen stories within The Boys universe, brought to life by some of the most creative minds in entertainment today.",,14,44624,English,Ended,United States,6.6,,96,Animation,Karl Urban|Jack Quaid|Antony Starr|Elisabeth Shue|Simon Pegg|Awkwafina|Seth Rogen|Andy Samberg,Butcher|Hughie|Homelander|Madelyn Stillwell|Deep|Starlight|Black Noir|Nubian Prince|Boomer|Little Nina,Eric Kripke|Pavun Shetty|Seth Rogen|Chris Prynoski|Shannon Prynoski|Neal H. Moritz|Evan Goldberg|Giancarlo Volpe|Garth Ennis|Jason Netter|Ori Marmur|Ken F. Levin|Michaela Starr|Linda Lamontagne|Darick Robertson|Ben Kalina|James Weaver|Loreli Alba Alanís|Nick Barucci|Simon Racioppa|Benjamin Kaltenecker|Maude Lewis,8,4,1,2022
Better Call Saul,618,Drama|Crime|Legal,"Better Call Saul is the prequel to the award-winning series Breaking Bad, set six years before Saul Goodman became Walter White's lawyer. When we meet him, the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and often against, Jimmy is ""fixer"" Mike Ehrmantraut, a beloved character introduced in Breaking Bad. The series will track Jimmy's transformation into Saul Goodman, the man who puts ""criminal"" in ""criminal lawyer.",60,64,42043,English,Ended,United States,8.6,,99,Scripted,Bob Odenkirk|Jonathan Banks|Rhea Seehorn|Patrick Fabian|Michael Mando|Giancarlo Esposito|Michael McKean|Tony Dalton,"Jimmy McGill|Michael ""Mike"" Ehrmantraut|Kim Wexler|Howard Hamlin|Ignacio ""Nacho"" Varga|Gustavo ""Gus"" Fring|Chuck McGill|Eduard ""Lalo"" Salamanca","Gennifer Hutchison|Thomas Schnauz|Bob Odenkirk|Joey Reinisch|Princess Nash|Vince Gilligan|Vince Gilligan|Mark Johnson|Peter Gould|Peter Gould|Trina Siopy|Trina Siopy|Ann Cherkis|Ann Cherkis|Ann Cherkis|Ann Cherkis|Diane Mercer|Diane Mercer|Alison Tatlock|Alison Tatlock|Alison Tatlock|Michael Morris|Gordon Smith|Gordon Smith|Gordon Smith|Gordon Smith|Jonathan Glatzer|Phillip W. Palmer|Sharon Bialy|Sherry Thomas|Melissa Bernstein|Mark Freeborn|Jennifer Bryan|Heather Marion|Russell Scott|Richard E. Chapla, Jr.|Dave Porter|Jason Tregoe Newman|Kathryn Madsen|Larry Benjamin|Kevin Valentine|Thomas Golubić|Marshall Adams|Skip Macdonald|Nina Jack|Robin Sweet|James Paul Hapsas|Rich T. Sickler|Chris McCaleb|Judy Rhee|Alyssa Morris|Nick Forshager|Jenn Carroll|Jenn Carroll|Alecia Weaver|Louis Lanni|Denise Pizzini|James Powers|James Powers|Cheri Montesanto|Ruth G. Carsch",63,4.5,1,2022
Chainsaw Man,63451,Anime|Horror|Supernatural,"Denji has a simple dream—to live a happy and peaceful life, spending time with a girl he likes. This is a far cry from reality, however, as Denji is forced by the yakuza into killing devils in order to pay off his crushing debts. Using his pet devil Pochita as a weapon, he is ready to do anything for a bit of cash. Unfortunately, he has outlived his usefulness and is murdered by a devil in contract with the yakuza. However, in an unexpected turn of events, Pochita merges with Denji's dead body and grants him the powers of a chainsaw devil. Now able to transform parts of his body into chainsaws, a revived Denji uses his new abilities to quickly and brutally dispatch his enemies. Catching the eye of the official devil hunters who arrive at the scene, he is offered work at the Public Safety Bureau as one of them. Now with the means to face even the toughest of enemies, Denji will stop at nothing to achieve his simple teenage dreams.",24,24,44845,Japanese,Running,Japan,7.8,,92,Animation,Kikunosuke Toya|Tomori Kusunoki|Shogo Sakata|Ai Fairouz,Denji|Makima|Aki Hayakawa|Power,Ry? Nakayama|Makoto Nakazono|Hiroshi Seko|Kazutaka Sugiyama|Kiyotaka Oshiyama|Kensuke Ushio|MAPPA,12,4,1,2022
The Last of Us,46562,Drama|Action|Horror,"After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity's last hope.",,61,44941,English,Running,United States,8.1,,100,Scripted,Bella Ramsey|Pedro Pascal|Gabriel Luna|Isabela Merced|Young Mazino,Ellie Williams|Joel Miller|Tommy Miller|Dina|Jesse,Carolyn Strauss|Greg Spence|Ashley Bell|Timothy A. Good|Rose Lam|David Fleming|David Fleming|John Paino|Guy Bews|Corinne Clark|Jennifer Page|Victoria Thomas|Robin K. Flynn|Robin K. Flynn|Evyen Klean|Barrie Gower|Mark Hartzell|Mark Hartzell|Cindy Mollo|Cindy Mollo|Daniel Mansfield|Maarten Hofmeijer|Jake Staley|Craig Mazin|Craig Mazin|Gustavo Santaolalla|Joel T. Pashby|Eben Bolter|Cynthia Summers|Cecil O'Connor|Cecil O'Connor|Christina Toy|Evan Wells|Asad Qizilbash|Carter Swan|Neil Druckmann|Neil Druckmann|Kosta Orfanidis|Paul C. Domick|Nicolas Lepage|Jane Allison Hooper|Megan Shank|Don Macaulay|Ian Broucek|Callum Webster|Andrew Li|Paul Healy|Kory Orban|Heather Roscorla|Bethan Mowat|Nathan Blackie|Joel Whist|Megan Bayliss|Elizabeth Brown|Chris Roufs|Byron Fudge|Naomi Joy Todd|Brett Robinson|Alex Wang|Ksenia Sereda|Jacqueline Lesko|Alyson Lockwood|Sean Nowlan|Tori Cook|Owen Wright|Eva Schumiatcher|Harrison Yurkiw|Stevo Bedford|Andrew Moreau|Emily Mendez|Juan Luqui|Christine A. Maier|Nadim Carlsen|Esteban Sanchez|Bill Ives,16,4,1,2023
Severance,44933,Drama|Science-Fiction|Mystery,"Mark Scout leads a team at Lumon Industries, whose employees have undergone a severance procedure, which surgically divides their memories between their work and personal lives. This daring experiment in ""work-life balance"" is called into question as Mark finds himself at the center of an unraveling mystery that will force him to confront the true nature of his work… and of himself.",,49,44610,English,Running,United States,7.6,,100,Scripted,Adam Scott|Tramell Tillman|Britt Lower|Zach Cherry|Jen Tullock|John Turturro|Patricia Arquette|Christopher Walken|Dichen Lachman|Michael Chernus|Sarah Bock,Mark Scout|Seth Milchick|Helly Riggs|Dylan George|Devon Scout-Hale|Irving Bailiff|Harmony Cobel / Mrs. Selvig|Burt Goodman|Ms. Casey|Ricken Lazlo Hale|Miss Huang,John Cameron|Rick Messina|Kari Stringham Drake|Sarah Edwards|Patricia Arquette|Andrew Colville|Adam Scott|Adam Scott|Beau Willimon|Mark Friedman|Adam Countee|Ben Stiller|Chris Black|Caroline Baron|Caroline Baron|Dean Neistat|Jill Footlick|K.C. Perry|Erica Freed Marker|Dan Erickson|Dan Erickson|Rachel Tenner|Jordan Tappis|Samuel Donovan|Sean Fogel|Sean Fogel|Jackie Cohn|Mohamad El Masri|Bob Chefalas|Tyson Bidner|Erin Wagoner|Jacob Ribicoff|Jacob Ribicoff|Jacob Ribicoff|Jessica Lee Gagné|Jessica Lee Gagné|Geoffrey Richman|Geoffrey Richman|Bernadette Mazur|Nicholas Weinstock|Richard Schwartz|Gerry Robert Byrne|George Drakoulias|John Lesher|Wei-Ning Yu|Aoife McArdle|Eric Leven|Theodore Shapiro|Amanda Overton|Felipe Pacheco|Paul Leonardo Jr.|Katie Pruitt|Anna Ouyang Moench|Anna Ouyang Moench|Jeremy Hindle|Bess Fifer|Kristyn MacReady|Gershon Hinkson|Katie Carroll|Matt Lake|Anita Lausevic|Missy Cohen|Sam Zeines|Judy Chin|Amanda Cheng|Diana Dekajlo|Justin Bischoff|Alexandra Vivas|Alex Lemke|Sean FIndley|Jon Carter,19,4.5,1,2023
Rocket Boys,60326,Drama|History,"Spanning three crucial decades (1940-60s) in the history of India, the story chronicles the life of three great men responsible for launching India's space and nuclear programs respectively: Dr. Hobi J. Bhabha, the architect of India's Nuclear Programme, Dr. Vikram Sarabhai, universally acknowledged as the Father of the Indian Space Programme and Dr. A.P.J. Abdul Kalam, the pioneer of modern Indian aerospace and nuclear technology. The season traces the journey of Bhabha and Sarabhai coming to terms with the challenges facing a young, independent nation and their friendship, sacrifice and determination.",,44,44596,Hindi,Ended,India,8.8,,36,Scripted,Jim Sarbh|Ishwak Singh|Regina Cassandra|Saba Azad|Dibyendu Bhattacharya|Namit Das|Charu Shankar|Rajit Kapur,Homi J. Bhabha|Vikram Sarabhai|Mrinalini Sarabhai|Parvana Irani|Mehbub Syed|Zakaria|Priya|Jawaharlal Nehru,Abhay Pannu|Abhay Pannu|Nikkhil Advani|Roy Kapur Films|Emmay Entertainment,16,4.5,1,2023
Cyberpunk: Edgerunners,48945,Action|Anime|Science-Fiction,"Set in Cyberpunk 2077 universe, Cyberpunk: Edgerunners tells a standalone, 10-episode story about a street kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an edgerunner—a mercenary outlaw also known as a cyberpunk.",,25,44817,Japanese,Ended,Japan,7.6,,95,Animation,Kenn|Aoi Yūki|Takako Honda|Yasuyuki Kase|Tomoyo Kurosawa|Kenjiro Tsuda|Kazuhiko Inoue|Hiroki Touchi|Michiko Kaiden|Wataru Takagi|Yurika Hino,David Martinez|Lucy|Kiwi|Falco|Rebecca|Ripperdoc|Faraday|Maine|Dorio|Pilar|Gloria Martinez,,10,4,1,2023
Jujutsu Kaisen,48450,Action|Horror|Supernatural,"Although Yuji Itadori looks like your average teenager, his immense physical strength is something to behold! Every sports club wants him to join, but Itadori would rather hang out with the school outcasts in the Occult Research Club. One day, the club manages to get their hands on a sealed cursed object. Little do they know the terror they'll unleash when they break the seal…",30,30,44106,Japanese,Running,Japan,7.8,,94,Animation,Junya Enoki|Yūma Uchida|Yuichi Nakamura|Asami Seto|Junichi Suwabe,Yūji Itadori|Megumi Fushiguro|Satoru Gojō|Nobara Kugisaki|Ryomen Sakuna,,47,4,1,2023
Gen V,62998,Comedy|Action|Science-Fiction,"From the world of The Boys comes Gen V, a thrilling new series set at America's only college for superheroes. These gifted students put their moral boundaries to the test, competing for the university's top ranking, and a chance to join The Seven, Vought International's elite superhero team. When the school's dark secrets come to light, they must decide what kind of heroes they want to become.",,47,45198,English,Running,United States,7.3,,100,Scripted,Lizze Broadway|Jaz Sinclair|Chance Perdomo|Maddie Phillips|London Thor|Derek Luh|Asa Germann|Shelley Conn,Emma Meyer|Marie Moreau|Andre Anderson|Cate Dunlap|Jordan Li (female form)|Jordan Li (male form)|Sam Riordan|Indira Shetty,Eric Kripke|Eric Kripke|Tara Butters|Michele Fazekas|Craig Robinson|Pavun Shetty|Seth Rogen|Aisha Porter-Christie|Zak Schwartz|Brant Englestein|Layton Morrison|Neal H. Moritz|Evan Goldberg|Evan Goldberg|Matthew Davies|Eric Dawson|Carol Kritzer|Robert J. Ulrich|Mark Relyea|Christopher Lennertz|Nelson Cragg|Jenny Lewis|Sara Kay|Garth Ennis|Garth Ennis|Jason Netter|Ori Marmur|Craig Rosenberg|Ken F. Levin|Michael Marshall|Colin Penman|David Kaldor|David Kaldor|Judalina Neira|Alexandra Fehrman|Michaela Starr|Jessica Chou|Yvette Metoyer|Christopher Brooks|Michelle Johnson|Lisa Kussner|Sarah Carbiener|Erica Rosbe|Darick Robertson|Darick Robertson|Laura Jean Shannon|James Weaver|Lauren Greer|Lex Edness|Loreli Alba Alanís|Chelsea Grate|Brent Kiser|Gabriel Garcia|Nick Barucci|Stephan Fleet|Jackie Davies|Wei-Ning Yu|Matt Bowen|Greg Edmunds|Ani Baravyan|Vair MacPhee|Rich Weingart|Jett Garrison|Laura Montgomery|Nicole Rizzo|Gabby Grantham|Lisa Donner|Anjona Ghosh|Anna Obropta|Karen Heston|Etheline Joseph,16,4,1,2023
Scott Pilgrim Takes Off,67794,Comedy|Action|Anime,"Scott Pilgrim meets the girl of his dreams, Ramona Flowers, only to find out her seven evil exes stand in the way of their love.",,27,45247,English,Ended,United States,7,,94,Animation,Mary Elizabeth Winstead|Kieran Culkin|Chris Evans|Anna Kendrick|Brie Larson|Alison Pill|Aubrey Plaza|Jason Schwartzman|Johnny Simmons|Mae Whitman|Michael Cera|Satya Bhabha|Brandon Routh|Mark Webber|Ellen Wong,Ramona Flowers|Wallace Wells|Lucas Lee|Stacey Pilgrim|Envy Adams|Kim Pine|Julie Powers|Gideon Graves|Young Neil|Roxie|Scott Pilgrim|Matthew Patel|Todd Ingram|Stephen Stills|Knives Chau,Michael Bacall|Nira Park|Satoshi Hashimoto|Joseph Trapanese|Edgar Wright|BenDavid Grabinski|BenDavid Grabinski|Kohei Obara|Un-Young Choi|Bryan Lee O'Malley|Bryan Lee O'Malley|Anamanaguchi|Shuhei Handa|Masamichi Ishiyama|Shoko Nishigaki|Takayuki Kotani|Narumi Konno|Keisuke Yanagi|Eriko Kimura|Takuya Fujikura|Marc Platt|Adam Siegel|Jared Leboff|Dylan Thomas|Kohei Sakita,8,5,1,2023
Blue Eye Samurai,51112,Drama|Action,"Raised by a swordsmith and trained to wield blades with deadly precision, Mizu is a highly skilled warrior — and she's out for bloody revenge.",,47,45233,English,Running,United States,8.5,,98,Animation,Maya Erskine|George Takei|Masi Oka|Randall Park|Brenda Song|Darren Barnet|Kenneth Branagh|Cary-Hiroyuki Tagawa,Mizu|Seki|Ringo|Heiji Shindo|Akemi|Taigen|Abijah Fowler|The Swordmaker,Michael Green|Michael Green|Erwin Stoff|Amber Noizumi|Amber Noizumi|Jane Wu,8,5,1,2023
Fallout,49041,Drama|Action|Science-Fiction,"Based on one of the greatest video game series of all time, Fallout is the story of haves and have nots in a world in which there's almost nothing left to have. 200 years after the apocalypse, a peaceful denizen from a cozy fallout shelter is forced to return to the surface and is shocked to discover the wasteland waiting for her.",,59,45392,English,Running,United States,7.8,,100,Scripted,Ella Purnell|Walton Goggins|Aaron Moten|Moises Arias|Kyle MacLachlan|Xelia Mendes-Jones,Lucy MacLean|The Ghoul / Cooper Howard|Maximus|Norm MacLean|Overseer Hank MacLean|Dane,Jonathan Nolan|Athena Wickham|Graham Wagner|Graham Wagner|Lisa Joy|James Altman|Geneva Robertson-Dworet|Geneva Robertson-Dworet|Todd Howard,8,4,1,2023
X-Men '97,58951,Action|Science-Fiction,"X-Men '97 revisits the iconic era of the 1990s as The X-Men, a band of mutants who use their uncanny gifts to protect a world that hates and fears them, are challenged like never before, forced to face a dangerous and unexpected new future.",,34,45371,English,Running,United States,8.2,,97,Animation,Cal Dodd|George Buza|Alison Sealy-Smith|Jennifer Hale|Ray Chase|JP Karliak|Holly Chou|Lenore Zann|Matthew Waterson|Ross Marquand|A.J. LoCascio|Isaac Robinson-Smith|Adrian Hough,Wolverine|The Beast|Storm|Jean Grey|Cyclops|Morph|Jubilee|Rogue|Magneto|Professor X|Gambit|Bishop|Nightcrawler,Stan Lee|Avi Arad|Sean Gantka|Haim Saban|Shuki Levy|Louis D'Esposito|Kevin Feige|Beau DeMayo|Jake Castorena|Jake Castorena|Meredith Layne|Jack Kirby|The Newton Brothers|Scott R. Lewis|Larry Houston|Larry Houston|Eric Lewald|Julia Lewald|Justine von Winterfeldt|Victoria Alonso|Dave Jordan|Brad Winderbaum|Charley Feldman|Ryan Meinerding|Ryan Meinerding|Dana Vasquez-Eberhardt|Danielle Costa|Alex Scharf|Anele Onyekwere|Anele Onyekwere|Jeremy Polgar|Michelle McMillan|Anthony Go Wu|Jon Goldsmith|Jonathan Greber|Evan Jacobs|Roger Oda|Asher Lewis,10,5,1,2023
Echo,58950,Drama|Science-Fiction,"The origin story of Echo revisits Maya Lopez, whose ruthless behavior in New York City catches up with her in her hometown. She must face her past, reconnect with her Native American roots and embrace the meaning of family and community if she ever hopes to move forward.",,41,45300,English,Ended,United States,6.3,,99,Scripted,Alaqua Cox|Devery Jacobs|Graham Greene|Cody Lightning|Chaske Spencer|Tantoo Cardinal|Vincent D'Onofrio|Zahn McClarnon|Charlie Cox,Maya Lopez / Echo|Bonnie|Skully|Biscuits|Henry Black Crow Lopez|Chula Battiest|Wilson Fisk / Kingpin|William Lopez|Daredevil,Amy Rardin|Louis D'Esposito|Kevin Feige|Etan Cohen|Etan Cohen|Jason Gavin|Sydney Freeland|Christina King|Victoria Alonso|Brad Winderbaum|Stephen Broussard|Emily Cohen|Emily Cohen|Richie Palmer|Marion Dayre|Jennifer Booth,5,3,1,2023
Secret Invasion,52352,Action|Science-Fiction|Espionage,Secret Invasion showcases a faction of shapeshifting Skrulls who have been infiltrating Earth for years.,,44,45098,English,Ended,United States,6.4,,97,Scripted,Samuel L. Jackson|Kingsley Ben-Adir|Emilia Clarke|Don Cheadle|Ben Mendelsohn|Killian Scott|Olivia Colman|Sam Adewunmi|Charlayne Woodard|Katie Finneran|Dermot Mulroney|Christopher McDonald|Richard Dormer,"Nick Fury|Gravik|G'iah|James ""Rhodey"" Rhodes|Talos|Pagon|Sonya Falsworth|Beto|Priscilla Fury|Dr. Rosa Dalton|President Ritson|Chris Stearns|Agent Prescod",Samuel L. Jackson|Ali Selim|Grainne Godfree|Kyle Bradstreet|Kyle Bradstreet|Brant Englestein|Louis D'Esposito|Kevin Feige|Wendy Riss Gatsiounis|Remi Adefarasin|Cáit Collins|Kris Bowers|Michael Bhim|Scott R. Lewis|Pete Beaudreau|Richard Graves|Sarah Halley Finn|Sarah Halley Finn|Chris Gary|Meghan Certo|Jovan Robinson|Frank Walsh|Eben Bolter|Trygge Toven|Haleema Mirza|Claire Anderson|Jennifer Muro|Victoria Alonso|Dave Jordan|Brad Winderbaum|Jason B. Stamey|Stephanie Lowry|Roxanne Paredes|Aislinn Ní Chuinneagáin|Jon Borland|Jennifer Booth|Anele Onyekwere|Reg Poerscout-Edgerton|Lillie Jeffrey|Georgina Street|Aharon Bourland|Samuel Sharpe|Donald Bentley|Allana Williams|Brian Tucker|Jonathan Schwartz|Aaron Rabin|Cat Vasko|Jonny Hirschbein|Beto Dantas|Matt McRee|Pascal Garneau|Devaughn Watts|Tien Nguyen|Suzi Long|Suzi Long,6,1,1,2023
She-Hulk: Attorney at Law,43517,Comedy|Science-Fiction,"She-Hulk follows Jennifer, a lawyer who specializes in superhuman-oriented legal cases. She-Hulk will welcome a host of Marvel characters to the series, including the Hulk, played by Mark Ruffalo, and the Abomination, played by Tim Roth.",,33,44791,English,Ended,United States,6.3,,96,Scripted,Tatiana Maslany|Ginger Gonzaga|Renée Elise Goldsberry|Jameela Jamil|Josh Segarra|Steve Coulter|Tim Roth|Jon Bass|Drew Matthews|Mark Linn-Baker|Tess Malis Kincaid|Griffin Matthews|Brandon Stanley|Megan Thee Stallion|Rhys Coiro|Patti Harrison,"Jennifer Walters / She-Hulk|Nikki Ramos|Mallory Book|Titania|Augustus ""Pug"" Pugliese|Holden Holliway|Emil Blonsky / The Abomination|Todd Phelps|Dennis Bukowski|Morris Walters|Elaine Walters|Luke Jacobson|Eugene Patilio / Leapfrog|Megan Thee Stallion|Donny Blaze|Lulu",Monique Ganderton|Kat Coiro|Jessica Gao|Jessica Gao|Brice R. Parker|Louis D'Esposito|Kevin Feige|Zeb Wells|Trish Stanard|Paul Jennings|Karol Urban|Tim Roche|Florian Ballhaus|Melissa Hunter|Mona Sumibcay|Richard Graves|Sarah Halley Finn|Sarah Halley Finn|Francesca Gailes|Kara Brown|Amie Doherty|Barbara Curry|Jamie Gross|Dana Schwartz|Justine von Winterfeldt|Victoria Alonso|Dave Jordan|Jason Tamez|Zene Baker|Jacqueline Gailes|Brad Winderbaum|Jason B. Stamey|Joann Connolly|Dadi Einarsson|Jennifer Booth|Wendy Jacobson|Wendy Jacobson|Elena Albanese|Stacey Schroeder|Victor Ho|Ann Foley|Shannon Justison|Janelle Croshaw Ralla|Beverly Abbott|Cody Ziglar|Mac Smith|Pete Horner|Doug Chamberlain|David Sardi,9,2,1,2023
Percy Jackson and the Olympians,48108,Adventure|Fantasy|Supernatural,12-year-old modern demigod Percy Jackson has just come to terms with his newfound supernatural powers when the sky god Zeus accuses him of stealing his master lightning bolt. Now Percy must trek across America to find it and restore order to Olympus.,,39,45279,English,Running,United States,6.5,,99,Scripted,Walker Scobell|Aryan Simhadri|Leah Sava Jeffries,Percy Jackson|Grover Underwood|Annabeth Chase,Monica Breen|James Bobin|Dan Shotz|Bert Salke|Jet Wilkinson|Jonathan E. Steinberg|Jonathan E. Steinberg|Ellen Goldsmith-Vein|Jeremy Bell|Anders Engström|D.J. Goldberg|Rick Riordan|Rick Riordan|Rick Riordan|Rebecca Riordan|Jim Rowe,8,2,1,2023
Neon Genesis Evangelion,1925,Drama|Action|Anime|Science-Fiction,"The year is 2015, and half of the Earth's population is dead, victims of the disaster called Second Impact! Answering a summons from his enigmatic father, 14-year-old Shinji Ikari arrives in the rebuilt city of New Tokyo-3 just as a gigantic creature identified as an ""Angel"" attacks! Forced into the cockpit of a giant bio-mechanical construct known as an Evangelion, Shinji must defend the city from the rampaging Angel or die trying!",24,25,34976,Japanese,Ended,Japan,7.6,,94,Animation,Spike Spencer|Megumi Ogata|Allison Keith|Kotono Mitsuishi|Amanda Winn Lee|Megumi Hayashibara|Yuko Miyamura|Tiffany Grant|Sue Ulu|Tristan MacAvery|Guil Lunde|Aaron Krohn|Rick Peeples|Jason Lee|Kendra Benham|Matt Greenfield|Cynthia Martinez|Joe Pisano|Kurt Stoll|Vic Mignogna|Carol Amerson|Laura Chapman,Shinji Ikari|Shinji Ikari|Misato Katsuragi|Misato Katsuragi|Rei Ayanami|Rei Ayanami|Asuka Langley Souryuu|Asuka Langley Souryuu|Ritsuko Akagi|Gendou Ikari|Kouzou Fuyutsuki|Ryouji Kaji|Keel Lorenz|Shigeru Aoba|Maya Ibuki|Makoto Hyuga|Hiroko Asahina|Touji Suzuhara|Kensuke Aida|Mamoru Torigai|Hikari Horaki|Maya Kamina,Hideaki Anno,26,3,1,2023
Hazbin Hotel,43094,Comedy|Fantasy|Horror,"The series focuses on Charlie, the princess of Hell, and her quest to open a hotel for rehabilitating demons. Hell suffers from overpopulation and Heaven solves the problem by routinely exterminating demons yearly. Charlie, who has grown up in Hell, wants to find an alternate solution to the mass slaughter. She opens the Happy Hotel which aims at teaching demons and sinners to become better people. There is substantial resistance, though, and Charlie and her friends must work together to keep the hotel running.",,25,43766,English,Running,United States,6.7,,95,Animation,Jill Harris|Erika Henningsen|Stephanie Beatriz|Monica Franco|Michael Kovach|Blake Roman|Mick Lauer|Keith David|Michelle Marie|Kimiko Glenn|Edward Bosco|Amir Talai|Alex Brightman|Will Stamper|Alex Brightman|Joshua Tomar|Amir Talai|Blake Roman|Joe Gran|Krystal La Porte|Faye Mata|Faye Mata|Elsie Lovelock|Gabriel C. Brown|Faye Mata|Alex Brightman|Blake Roman|Kimiko Glenn,"Charlie Morningstar|Charlie Morningstar|Vagatha ""Vaggie""|Vagatha ""Vaggie""|Angel Dust|Angel Dust|Husk|Husk|Niffty|Niffty|Alastor|Alastor|Adam|Sir Pentious|Sir Pentious|Tom Trench|Tom Trench|Egg Bois|Egg Bois|Cherri Bomb|Katie Killjoy|Glitz|Charlie Morningstar (Singing)|Alastor (Singing)|Glam|Vox-Tech Announcer|Vox's Assistant|Susan",Joel Kuwahara|Paula Haifley|Scott Greenberg|Thomas Ryan|Jamie Simone|Parry Gripp|Alli Reich|Vivienne Medrano|Vivienne Medrano|Vivienne Medrano|Vivienne Medrano|Vivienne Medrano|Vivienne Medrano|Laura DiMaio|Dana Tafoya-Cameron|Samantha Daley|Jes Anderson|Dave Capdevielle|Dave Capdevielle|Mitchell Haerle|Sara 'Serval' Fisher|Nicholas 'Cole' Jordan|Zach Paulus|Evan Alderte|Gooseworx|Sam Miller,8,3,1,2023
Terminator Zero,56448,Action|Anime|Science-Fiction,"A single-minded cyborg sent from the future, known as the Terminator, has been programmed to assassinate Sarah Connor and her unborn son, John, who will one day thwart the malevolent artificial intelligence known as Skynet.",,28,45533,Japanese,To Be Determined,Japan,7.6,,98,Animation,Yasuhiro Mamiya|Yuya Uchida|Toa Yukinari|Atsumi Tanezaki|Mari Yokoo|Hiro Shimono|Saori Hayami,The Terminator|Malcolm Lee|Eiko|Kokoro|The Prophet|Kenta|Misaki,Dana Goldberg|David Ellison|Don Granger|Mattson Tomlin,8,3,1,2023
